code	url	creator	created_t	created_datetime	last_modified_t	last_modified_datetime	product_name	generic_name	quantity	packaging	packaging_tags	brands	brands_tags	categories	categories_tags	categories_fr	origins	origins_tags	manufacturing_places	manufacturing_places_tags	labels	labels_tags	labels_fr	emb_codes	emb_codes_tags	first_packaging_code_geo	cities	cities_tags	purchase_places	stores	countries	countries_tags	countries_fr	ingredients_text	allergens	allergens_fr	traces	traces_tags	traces_fr	serving_size	serving_quantity	no_nutriments	additives_n	additives	additives_tags	additives_fr	ingredients_from_palm_oil_n	ingredients_from_palm_oil	ingredients_from_palm_oil_tags	ingredients_that_may_be_from_palm_oil_n	ingredients_that_may_be_from_palm_oil	ingredients_that_may_be_from_palm_oil_tags	nutriscore_score	nutriscore_grade	nova_group	pnns_groups_1	pnns_groups_2	states	states_tags	states_fr	main_category	main_category_fr	image_url	image_small_url	image_ingredients_url	image_ingredients_small_url	image_nutrition_url	image_nutrition_small_url	energy-kj_100g	energy-kcal_100g	energy_100g	energy-from-fat_100g	fat_100g	saturated-fat_100g	butyric-acid_100g	caproic-acid_100g	caprylic-acid_100g	capric-acid_100g	lauric-acid_100g	myristic-acid_100g	palmitic-acid_100g	stearic-acid_100g	arachidic-acid_100g	behenic-acid_100g	lignoceric-acid_100g	cerotic-acid_100g	montanic-acid_100g	melissic-acid_100g	monounsaturated-fat_100g	polyunsaturated-fat_100g	omega-3-fat_100g	alpha-linolenic-acid_100g	eicosapentaenoic-acid_100g	docosahexaenoic-acid_100g	omega-6-fat_100g	linoleic-acid_100g	arachidonic-acid_100g	gamma-linolenic-acid_100g	dihomo-gamma-linolenic-acid_100g	omega-9-fat_100g	oleic-acid_100g	elaidic-acid_100g	gondoic-acid_100g	mead-acid_100g	erucic-acid_100g	nervonic-acid_100g	trans-fat_100g	cholesterol_100g	carbohydrates_100g	sugars_100g	sucrose_100g	glucose_100g	fructose_100g	lactose_100g	maltose_100g	maltodextrins_100g	starch_100g	polyols_100g	fiber_100g	proteins_100g	casein_100g	serum-proteins_100g	nucleotides_100g	salt_100g	sodium_100g	alcohol_100g	vitamin-a_100g	beta-carotene_100g	vitamin-d_100g	vitamin-e_100g	vitamin-k_100g	vitamin-c_100g	vitamin-b1_100g	vitamin-b2_100g	vitamin-pp_100g	vitamin-b6_100g	vitamin-b9_100g	folates_100g	vitamin-b12_100g	biotin_100g	pantothenic-acid_100g	silica_100g	bicarbonate_100g	potassium_100g	chloride_100g	calcium_100g	phosphorus_100g	iron_100g	magnesium_100g	zinc_100g	copper_100g	manganese_100g	fluoride_100g	selenium_100g	chromium_100g	molybdenum_100g	iodine_100g	caffeine_100g	taurine_100g	ph_100g	fruits-vegetables-nuts_100g	fruits-vegetables-nuts-dried_100g	fruits-vegetables-nuts-estimate_100g	collagen-meat-protein-ratio_100g	cocoa_100g	chlorophyl_100g	carbon-footprint_100g	carbon-footprint-from-meat-or-fish_100g	nutrition-score-fr_100g	nutrition-score-uk_100g	glycemic-index_100g	water-hardness_100g	choline_100g	phylloquinone_100g	beta-glucan_100g	inositol_100g	carnitine_100g
3760026192994	http://world-fr.openfoodfacts.org/produit/3760026192994/terrine-de-canard-poitevine	kiliweb	1533716949	2018-08-08T08:29:09Z	1547033045	2019-01-09T11:24:05Z	Terrine de canard poitevine							Viandes, Charcuteries, Produits à la viande, Terrines, Terrines de canard, Terrines de volailles	en:meats,en:meat-based-products,en:prepared-meats,en:terrines,en:poultry-terrines,en:duck-terrines	Viandes,Produits à la viande,Charcuteries,Terrines,Terrines de volailles,Terrines de canard															France	en:france	France																				14	d		Fish Meat Eggs	Processed meat	en:to-be-completed, en:nutrition-facts-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded	en:to-be-completed,en:nutrition-facts-completed,en:ingredients-to-be-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded	A compléter,Informations nutritionnelles complétées,Ingrédients à compléter,Date limite à compléter,Code emballeur à compléter,Caractéristiques à compléter,Catégories complétées,Marques à compléter,Emballage à compléter,Quantité à compléter,Nom du produit complete,Photos à valider,Photos envoyées	en:prepared-meats	Charcuteries	https://static.openfoodfacts.org/images/products/376/002/619/2994/front_fr.4.400.jpg	https://static.openfoodfacts.org/images/products/376/002/619/2994/front_fr.4.200.jpg	https://static.openfoodfacts.org/images/products/376/002/619/2994/ingredients_fr.7.400.jpg	https://static.openfoodfacts.org/images/products/376/002/619/2994/ingredients_fr.7.200.jpg				1000	1000		19	6.3																																			0.57	0.21										17				1.4	0.56																																												14								
5999884383291	http://world-fr.openfoodfacts.org/produit/5999884383291	hunsly	1561229912	2019-06-22T18:58:32Z	1561230667	2019-06-22T19:11:07Z																									en:Hungary	en:hungary	Hongrie																							unknown	unknown	en:to-be-completed, en:nutrition-facts-to-be-completed, en:ingredients-to-be-completed, en:expiration-date-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-to-be-completed, en:photos-to-be-validated, en:photos-uploaded	en:to-be-completed,en:nutrition-facts-to-be-completed,en:ingredients-to-be-completed,en:expiration-date-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-to-be-completed,en:photos-to-be-validated,en:photos-uploaded	A compléter,Informations nutritionnelles à compléter,Ingrédients à compléter,Date limite complétée,Code emballeur à compléter,Caractéristiques à compléter,Catégories à compléter,Marques à compléter,Emballage à compléter,Quantité à compléter,Nom du produit à compléter,Photos à valider,Photos envoyées			https://static.openfoodfacts.org/images/products/599/988/438/3291/front_hu.4.400.jpg	https://static.openfoodfacts.org/images/products/599/988/438/3291/front_hu.4.200.jpg																																																																																																																	
0637913930911	http://world-fr.openfoodfacts.org/produit/0637913930911/nougat-des-arts	kiliweb	1573301216	2019-11-09T12:06:56Z	1573301220	2019-11-09T12:07:00Z	Nougat des arts																								en:fr	en:france	France																							unknown	unknown	en:to-be-completed, en:nutrition-facts-to-be-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded	en:to-be-completed,en:nutrition-facts-to-be-completed,en:ingredients-to-be-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded	A compléter,Informations nutritionnelles à compléter,Ingrédients à compléter,Date limite à compléter,Code emballeur à compléter,Caractéristiques à compléter,Catégories à compléter,Marques à compléter,Emballage à compléter,Quantité à compléter,Nom du produit complete,Photos à valider,Photos envoyées			https://static.openfoodfacts.org/images/products/063/791/393/0911/front_fr.3.400.jpg	https://static.openfoodfacts.org/images/products/063/791/393/0911/front_fr.3.200.jpg																																																																																																																	
3760099510466	http://world-fr.openfoodfacts.org/produit/3760099510466/casarecce-celte-et-nature	openfoodfacts-contributors	1517370027	2018-01-31T03:40:27Z	1525634455	2018-05-06T19:20:55Z	Casarecce	Préparation céréalière sarrasin	500 g	sachet,plastique	sachet,plastique	Celte et Nature	celte-et-nature	Aliments et boissons à base de végétaux, Aliments d'origine végétale, Céréales et pommes de terre, Céréales et dérivés, Pâtes alimentaires, Pâtes sèches, Produits sans gluten, Pâtes alimentaires sans gluten	en:plant-based-foods-and-beverages,en:plant-based-foods,en:cereals-and-potatoes,en:cereals-and-their-products,en:pastas,en:dry-pasta,en:products-without-gluten,en:gluten-free-pasta	Aliments et boissons à base de végétaux,Aliments d'origine végétale,Céréales et pommes de terre,Céréales et dérivés,Pâtes alimentaires,Pâtes sèches,Produits sans gluten,Pâtes alimentaires sans gluten	Bretagne,France	bretagne,france	France,Bretagne	france,bretagne	Bio, Bio européen, Sans gluten, Agriculture UE, FR-BIO-01, Point Vert, Fabriqué en France    	en:organic,en:eu-organic,en:gluten-free,en:eu-agriculture,en:fr-bio-01,en:green-dot,en:made-in-france	Bio,Bio européen,Sans gluten,Agriculture UE,FR-BIO-01,Point Vert,Fabriqué en France						France		France	en:france	France	Farine de sarrasin.									0				0			0			-1	a	1	Cereals and potatoes	Cereals	en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded	en:to-be-checked,en:complete,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-completed,en:packaging-code-to-be-completed,en:characteristics-completed,en:categories-completed,en:brands-completed,en:packaging-completed,en:quantity-completed,en:product-name-completed,en:photos-validated,en:photos-uploaded	A vérifier,Complet,Informations nutritionnelles complétées,Ingrédients complétés,Date limite complétée,Code emballeur à compléter,Caractéristiques complétées,Catégories complétées,Marques complétées,Emballage complété,Quantité complétée,Nom du produit complete,Photos validées,Photos envoyées	en:pastas	Pâtes alimentaires	https://static.openfoodfacts.org/images/products/376/009/951/0466/front_fr.10.400.jpg	https://static.openfoodfacts.org/images/products/376/009/951/0466/front_fr.10.200.jpg	https://static.openfoodfacts.org/images/products/376/009/951/0466/ingredients_fr.11.400.jpg	https://static.openfoodfacts.org/images/products/376/009/951/0466/ingredients_fr.11.200.jpg				1402	1402		3.1	0.68																																			70.5	2.6										12.6				0.1	0.04																																												-1								
8436551869933	http://world-fr.openfoodfacts.org/produit/8436551869933/maionesa-recepta-casolana-ametller-origen	kiliweb	1567177200	2019-08-30T15:00:00Z	1580138598	2020-01-27T15:23:18Z	Maionesa Recepta casolana					Ametller Origen	ametller-origen	en:mayonnaises	en:groceries,en:sauces,en:mayonnaises	Epicerie,Sauces,Mayonnaises															en:es	en:spain	Espagne																				21	e		Fat and sauces	Dressings and sauces	en:to-be-completed, en:nutrition-facts-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded	en:to-be-completed,en:nutrition-facts-completed,en:ingredients-to-be-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded	A compléter,Informations nutritionnelles complétées,Ingrédients à compléter,Date limite à compléter,Code emballeur à compléter,Caractéristiques à compléter,Catégories complétées,Marques complétées,Emballage à compléter,Quantité à compléter,Nom du produit complete,Photos à valider,Photos envoyées	en:groceries	Epicerie	https://static.openfoodfacts.org/images/products/843/655/186/9933/front_es.3.400.jpg	https://static.openfoodfacts.org/images/products/843/655/186/9933/front_es.3.200.jpg			https://static.openfoodfacts.org/images/products/843/655/186/9933/nutrition_es.5.400.jpg	https://static.openfoodfacts.org/images/products/843/655/186/9933/nutrition_es.5.200.jpg		2891	2891		76	12																																			0.1	0										1.7				0.8	0.32																																												21								
2609933032478	http://world-fr.openfoodfacts.org/produit/2609933032478/melange-vitalite	kiliweb	1528966400	2018-06-14T08:53:20Z	1563916829	2019-07-23T21:20:29Z	Melange vitalite																								France	en:france	France																							unknown	unknown	en:to-be-completed, en:nutrition-facts-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded	en:to-be-completed,en:nutrition-facts-completed,en:ingredients-to-be-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded	A compléter,Informations nutritionnelles complétées,Ingrédients à compléter,Date limite à compléter,Code emballeur à compléter,Caractéristiques à compléter,Catégories à compléter,Marques à compléter,Emballage à compléter,Quantité à compléter,Nom du produit complete,Photos à valider,Photos envoyées			https://static.openfoodfacts.org/images/products/260/993/303/2478/front_fr.4.400.jpg	https://static.openfoodfacts.org/images/products/260/993/303/2478/front_fr.4.200.jpg	https://static.openfoodfacts.org/images/products/260/993/303/2478/ingredients_fr.8.400.jpg	https://static.openfoodfacts.org/images/products/260/993/303/2478/ingredients_fr.8.200.jpg				1372	1372		2.4	0.3																																			67.8	59.4										4.2				0.33	0.132																																																				
0041415067080	http://world-fr.openfoodfacts.org/produit/0041415067080/less-sodium-soy-sauce-publix	usda-ndb-import	1489142058	2017-03-10T10:34:18Z	1489142059	2017-03-10T10:34:19Z	Less Sodium Soy Sauce					Publix,  Publix Super Markets  Inc.	publix,publix-super-markets-inc																		United States	en:united-states	États-Unis	Water, soybeans, wheat, salt, sodium benzoate (as a preservative).						15 ml (1 Tbsp)	15		1		en:e211	E211 - Benzoate de sodium	0			0						unknown	unknown	en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded	en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded	A compléter,Informations nutritionnelles complétées,Ingrédients complétés,Date limite à compléter,Code emballeur à compléter,Caractéristiques à compléter,Catégories à compléter,Marques complétées,Emballage à compléter,Quantité à compléter,Nom du produit complete,Photos à envoyer										280	280		0	0																																	0	0	6.67	6.67									0	6.67				11.51382	4.605528		0					0														0		0																													
3256224754183	http://world-fr.openfoodfacts.org/produit/3256224754183/diabolo-menthe-u	cestki13	1434815871	2015-06-20T15:57:51Z	1576845507	2019-12-20T12:38:27Z	Diabolo Menthe	Boisson gazéifiée aux arômes naturels de menthe et de citron citron vert	1,5 l	Bouteille,Plastique, pet	bouteille,plastique,pet	U	u	Boissons, Boissons gazeuses, Boissons avec sucre ajouté, Boissons sans sucre ajouté	en:beverages,en:carbonated-drinks,en:sweetened-beverages,en:unsweetened-beverages	Boissons,Boissons gazeuses,Boissons avec sucre ajouté,Boissons sans sucre ajouté			France	france	Arômes naturels, Sans conservateurs, Transformé en France, Recyclé plastique	en:natural-flavors,en:no-preservatives,en:transformed-in-france,fr:recycle-plastique	Arômes naturels,Sans conservateurs,Transformé en France,Recycle-plastique							Magasins U	France	en:france	France	Eau gazéifiée 93,5%, sucre, arôme naturel de menthe, colorant : E141, acidifiant : acide citrique, antioxydant: acide ascorbique, arôme naturel de citron citron vert.						0.2L	200		3		en:e141,en:e300,en:e330	E141 - Complexe cuivrique des chlorophylles,E300 - Acide ascorbique,E330 - Acide citrique	0			0			12	e	4	Beverages	Sweetened beverages	en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded	en:to-be-checked,en:complete,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-completed,en:categories-completed,en:brands-completed,en:packaging-completed,en:quantity-completed,en:product-name-completed,en:photos-validated,en:photos-uploaded	A vérifier,Complet,Informations nutritionnelles complétées,Ingrédients complétés,Date limite à compléter,Code emballeur à compléter,Caractéristiques complétées,Catégories complétées,Marques complétées,Emballage complété,Quantité complétée,Nom du produit complete,Photos validées,Photos envoyées	en:carbonated-drinks	Boissons gazeuses	https://static.openfoodfacts.org/images/products/325/622/475/4183/front_fr.36.400.jpg	https://static.openfoodfacts.org/images/products/325/622/475/4183/front_fr.36.200.jpg	https://static.openfoodfacts.org/images/products/325/622/475/4183/ingredients_fr.38.400.jpg	https://static.openfoodfacts.org/images/products/325/622/475/4183/ingredients_fr.38.200.jpg	https://static.openfoodfacts.org/images/products/325/622/475/4183/nutrition_fr.40.400.jpg	https://static.openfoodfacts.org/images/products/325/622/475/4183/nutrition_fr.40.200.jpg	154	151	154		0	0																																			9	9									0	0.1				0.03	0.012																																												12								
5060087941448	http://world-fr.openfoodfacts.org/produit/5060087941448/good4u-super-shoots-peppery-flavour-50g	kiliweb	1487347555	2017-02-17T16:05:55Z	1487347555	2017-02-17T16:05:55Z	Good4u Super Shoots Peppery Flavour 50G					Good4u	good4u																		France	en:france	France																							unknown	unknown	en:to-be-completed, en:nutrition-facts-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded	en:to-be-completed,en:nutrition-facts-completed,en:ingredients-to-be-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded	A compléter,Informations nutritionnelles complétées,Ingrédients à compléter,Date limite à compléter,Code emballeur à compléter,Caractéristiques à compléter,Catégories à compléter,Marques complétées,Emballage à compléter,Quantité à compléter,Nom du produit complete,Photos à envoyer										167	167			1																																				1									3	5				0	0																																																				
3596710437368	http://world-fr.openfoodfacts.org/produit/3596710437368/pates-seches-petits-paniers-auchan	kiliweb	1511894193	2017-11-28T18:36:33Z	1547409671	2019-01-13T20:01:11Z	Pâtes Sèches Petits Paniers					Auchan	auchan																	Auchan	France	en:france	France	ingrédient Semoule de blé dur de qualité supérieure (contient gluten). Traces évertuelles d'œufs.									0				0			0						unknown	unknown	en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded	en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded	A compléter,Informations nutritionnelles complétées,Ingrédients complétés,Date limite à compléter,Code emballeur à compléter,Caractéristiques à compléter,Catégories à compléter,Marques complétées,Emballage à compléter,Quantité à compléter,Nom du produit complete,Photos à valider,Photos envoyées			https://static.openfoodfacts.org/images/products/359/671/043/7368/front_fr.4.400.jpg	https://static.openfoodfacts.org/images/products/359/671/043/7368/front_fr.4.200.jpg	https://static.openfoodfacts.org/images/products/359/671/043/7368/ingredients_fr.7.400.jpg	https://static.openfoodfacts.org/images/products/359/671/043/7368/ingredients_fr.7.200.jpg				1473	1473		1.2	0.3																																			72	3									3.5	12				0.02	0.008																																																				
